K,BIC,AIC,LL
1,1005.1554,987.7940,-488.8970
2,744.4258,706.2309,-342.1154
3,727.8653,668.8367,-317.4183
4,749.9114,670.0492,-312.0246
5,782.4662,681.7703,-311.8852
